part,8
name,股票
,,050655,臺指反元大18購02
,,050656,臺指反元大18購03
,,050657,東鋼元大15購03
,,050658,聯電元大15購19
,,050659,國巨元大15購06
,,050660,國巨元大15購07
,,050661,光罩元大16購02
,,050662,偉詮電元大19購01
,,050663,飛宏元大15購02
,,050664,義隆元大19購01
,,050665,可成元大17購01
,,050666,強茂元大15購04
,,050667,強茂元大17購03
,,050668,強茂元大18購02
,,050669,一詮元大17購02
,,050670,長榮航元大15購04
,,050671,長榮航元大17購01
,,050672,台驊控元大19購01
,,050673,大立光元大15購08
,,050674,大立光元大17購03
,,050675,欣興元大15購07
,,050676,欣興元大15購08
,,050677,欣興元大15購09
,,050678,欣興元大15購10
,,050679,昇貿元大15購02
,,050680,昇貿元大17購01
,,050681,世芯元大15購05
,,050682,世芯元大17購02
,,050683,合勤控元大16購01
,,050684,日月光元大15購01
,,050685,盛群元大17購01
,,050686,康舒元大15購01
,,050687,康舒元大19購01
,,050688,啟碁元大17購01
,,050689,晶心科元大17購02
,,050690,威鋒電元大17購02
,,050691,富鼎元大15購02
,,050692,富鼎元大17購01
,,050693,滬深2X國泰17購01
,,050694,聯電國泰17購01
,,050695,聯電國泰17購02
,,050696,台積電國泰17購03
,,050697,台積電國泰17購04
,,050698,凌陽國泰17購01
,,050699,友達國泰17購01
,,050700,聯發科國泰17購02
,,050701,聯發科兆豐16購01
,,050702,奇鋐兆豐15購01
,,050703,嘉澤兆豐15購01
,,050704,T50反1中信19購01
,,050705,聯電中信17購01
,,050706,凌陽中信16購01
,,050707,一詮中信15購02
,,050708,長榮中信17購03
,,050709,東森中信15購01
,,050710,智易中信15購01
,,050711,新唐中信15購02
,,050712,臺股指中信16購01
,,050713,大亞統一16購01
,,050714,順德統一18購01
,,050715,凌陽統一16購01
,,050716,凌陽統一17購01
,,050717,凌陽統一17購02
,,050718,一詮統一17購02
,,050719,長榮航統一16購01
,,050720,長榮航統一16購02
,,050721,嘉晶統一16購01
,,050722,欣興統一17購02
,,050723,欣興統一17購03
,,050724,晶技統一16購02
,,050725,玉晶光統一16購03
,,050726,富采統一15購01
,,050727,亞聚永豐15購01
,,050728,和大永豐15購01
,,050729,榮成永豐15購01
,,050730,光罩永豐15購01
,,050731,凌陽永豐15購01
,,050732,一詮永豐15購03
,,050733,長榮永豐15購03
,,050734,東森永豐15購02
,,050735,長榮航永豐15購01
,,050736,欣興永豐15購04
,,050737,南電永豐15購02
,,050738,滬深2X群益15購04
,,050739,永光群益18購02
,,050740,鴻海群益16購05
,,050741,凌陽群益15購02
,,050742,長榮群益15購05
,,050743,長榮群益16購07
,,050744,長榮航群益15購05
,,050745,健和興群益18購01
,,050746,嘉晶群益16購02
,,050747,欣興群益16購03
,,050748,合勤控群益16購01
,,050749,啟碁群益16購01
,,050750,惠特群益16購01
,,050751,一詮第一1B購01
,,050752,惠特第一1B購01
,,050753,T50反1凱基18購02
,,050754,中興電凱基15購02
,,050755,聯電凱基18購05
,,050756,華通凱基16購01
,,050757,光罩凱基15購03
,,050758,光罩凱基17購01
,,050759,智邦凱基15購01
,,050760,技嘉凱基15購03
,,050761,凌陽凱基16購01
,,050762,一詮凱基15購02
,,050763,一詮凱基17購01
,,050764,長榮凱基15購05
,,050765,長榮凱基15購06
,,050766,長榮凱基15購07
,,050767,長榮凱基16購04
,,050768,嘉澤凱基15購01
,,050769,健策凱基17購01
,,050770,合勤控凱基16購01
,,050771,台達電國票15購01
,,050772,凌陽國票16購01
,,050773,美律國票16購01
,,050774,亞光國票15購01
,,050775,和碩國票16購01
,,050776,T50反1元富18購01
,,050777,聯電元富17購01
,,050778,聯電元富18購04
,,050779,華通元富16購01
,,050780,友達元富15購01
,,050781,一詮元富15購02
,,050782,一詮元富16購01
,,050783,一詮元富18購01
,,050784,長榮元富16購01
,,050785,長榮元富18購01
,,050786,長榮航元富18購01
,,050787,和碩元富15購01
,,050788,天鈺元富18購01
,,050789,南電元富15購01
,,050790,欣興康和15購01
,,050791,晶技康和15購01
,,050792,和碩康和16購01
,,050793,矽格康和15購01
,,050794,惠特康和15購01
,,050795,明基材康和15購01
,,050796,明基材康和16購01
,,050797,T50正2元大16購01
,,050798,T50正2元大16購02
,,050799,T50正2元大16購03
,,050800,永光元大15購05
,,050801,大成鋼元大15購05
,,050802,聯電元大17購04
,,050803,台達電元大15購03
,,050804,國巨元大15購08
,,050805,光罩元大15購06
,,050806,光罩元大17購02
,,050807,順德元大15購02
,,050808,順德元大17購02
,,050809,技嘉元大15購02
,,050810,台光電元大15購02
,,050811,全新元大15購03
,,050812,可成元大15購02
,,050813,長榮元大15購10
,,050814,長榮元大15購11
,,050815,長榮元大1B購01
,,050816,潤泰全元大15購07
,,050817,晶豪科元大15購04
,,050818,大立光元大15購09
,,050819,奇鋐元大15購03
,,050820,欣興元大15購11
,,050821,欣興元大15購12
,,050822,欣興元大15購13
,,050823,京鼎元大17購01
,,050824,貿聯元大19購01
,,050825,TPK元大17購01
,,050826,合勤控元大17購02
,,050827,富采元大15購01
,,050828,富采元大17購01
,,050829,界霖元大17購01
,,050830,台表科元大15購04
,,050831,台表科元大17購02
,,050832,啟碁元大16購01
,,050833,GIS元大15購02
,,050834,晶心科元大15購04
,,050835,南電元大15購04
,,050836,南電元大15購05
,,050837,南電元大17購01
,,050838,可寧衛元大15購01
,,050839,潤泰新元大19購01
,,050840,聯電富邦17購01
,,050841,技嘉富邦16購01
,,050842,凌陽富邦16購01
,,050843,美律富邦15購01
,,050844,嘉晶富邦15購01
,,050845,健策富邦16購01
,,050846,南電富邦18購01
,,050847,T50反1中信18購01
,,050848,臺指反中信17購01
,,050849,國巨中信16購01
,,050850,美律中信15購01
,,050851,華新科中信15購01
,,050852,長榮中信19購01
,,050853,裕民中信16購01
,,050854,榮運中信16購01
,,050855,萬海中信18購01
,,050856,嘉晶中信15購01
,,050857,合勤控中信15購01
,,050858,威鋒電中信15購01
,,050859,光罩兆豐17購01
,,050860,技嘉兆豐15購01
,,050861,凌陽兆豐17購01
,,050862,長榮航兆豐16購01
,,050863,欣興兆豐17購02
,,050864,晶技兆豐15購01
,,050865,泰鼎兆豐17購01
,,050866,微星國泰17購01
,,050867,長榮國泰17購01
,,050868,東森國泰17購01
,,050869,長榮航國泰17購01
,,050870,欣興國泰17購02
,,050871,欣興國泰17購03
,,050872,捷敏國泰17購01
,,050873,台聚永豐15購01
,,050874,大成鋼永豐15購01
,,050875,金寶永豐15購02
,,050876,智邦永豐15購01
,,050877,友達永豐15購02
,,050878,華新科永豐15購01
,,050879,長榮永豐16購01
,,050880,新興永豐15購01
,,050881,東森永豐15購03
,,050882,台航永豐15購01
,,050883,台驊控永豐15購01
,,050884,群創永豐15購02
,,050885,合勤控永豐15購02
,,050886,樺漢永豐15購01
,,050887,達方永豐15購01
,,050888,國巨元富18購02
,,050889,台積電元富18購03
,,050890,光罩元富18購01
,,050891,飛宏元富15購01
,,050892,長榮元富1B購01
,,050893,光罩康和15購01
,,050894,偉詮電康和15購01
,,050895,東森康和15購01
,,050896,東森康和15購02
,,050897,富采康和15購01
,,050898,金像電麥證16購01
,,050899,大立光麥證18購01
,,050900,欣興麥證17購01
,,050901,華新元大15購02
,,050902,上銀元大17購01
,,050903,聯電元大19購04
,,050904,台達電元大15購04
,,050905,鴻海元大15購06
,,050906,華邦電元大15購02
,,050907,順德元大15購03
,,050908,技嘉元大15購03
,,050909,美律元大15購01
,,050910,全新元大15購04
,,050911,義隆元大15購03
,,050912,長榮元大15購12
,,050913,長榮元大15購13
,,050914,長榮元大1B購02
,,050915,東森元大15購04
,,050916,長榮航元大15購05
,,050917,健和興元大17購02
,,050918,晶豪科元大15購05
,,050919,嘉晶元大19購01
,,050920,聯詠元大15購07
,,050921,欣興元大15購15
,,050922,欣興元大15購16
,,050923,欣興元大17購04
,,050924,群創元大17購01
,,050925,合勤控元大15購02
,,050926,聚鼎元大15購01
,,050927,威鋒電元大15購04
,,050928,矽創元大15購01
,,050929,長華元大15購01
,,050930,臺指反第一1B購01
,,050931,元石油凱基17購01
,,050932,道瓊反凱基19購01
,,050933,SGBR2X凱基17購01
,,050934,榮成凱基18購01
,,050935,正新凱基15購01
,,050936,金寶凱基16購01
,,050937,鴻海凱基15購07
,,050938,台積電凱基15購14
,,050939,台積電凱基16購06
,,050940,台積電凱基19購01
,,050941,金像電凱基15購02
,,050942,金像電凱基16購01
,,050943,凱美凱基15購01
,,050944,南亞科凱基15購01
,,050945,聯發科凱基17購03
,,050946,華新科凱基16購01
,,050947,長榮凱基18購04
,,050948,東森凱基15購02
,,050949,萬海凱基15購12
,,050950,長榮航凱基16購03
,,050951,王品凱基16購01
,,050952,富邦金凱基15購03
,,050953,大立光凱基15購11
,,050954,欣興凱基15購08
,,050955,和碩凱基16購01
,,050956,樺漢凱基16購01
,,050957,志超凱基15購01
,,050958,大成鋼統一17購02
,,050959,金寶統一16購02
,,050960,國巨統一17購01
,,050961,智邦統一16購01
,,050962,順德統一16購01
,,050963,華新科統一17購01
,,050964,長榮統一15購04
,,050965,長榮統一16購11
,,050966,長榮統一17購01
,,050967,長榮統一19購01
,,050968,長榮統一1B購02
,,050969,長榮航統一16購03
,,050970,長榮航統一17購01
,,050971,台驊控統一17購01
,,050972,欣興統一15購07
,,050973,T50反1群益17購01
,,050974,元黃金群益17購01
,,050975,榮成群益15購01
,,050976,聯電群益16購05
,,050977,聯電群益18購01
,,050978,金寶群益16購01
,,050979,國巨群益15購05
,,050980,廣宇群益15購02
,,050981,光罩群益16購02
,,050982,友達群益18購04
,,050983,偉詮電群益15購01
,,050984,偉詮電群益15購02
,,050985,偉詮電群益18購01
,,050986,聯發科群益15購04
,,050987,華新科群益15購01
,,050988,華新科群益15購02
,,050989,長榮群益15購06
,,050990,長榮群益16購08
,,050991,長榮群益16購09
,,050992,長榮群益19購01
,,050993,萬海群益16購01
,,050994,萬海群益17購03
,,050995,慧洋群益15購02
,,050996,晶豪科群益16購02
,,050997,玉晶光群益16購01
,,050998,嘉澤群益16購01
,,050999,日月光群益15購01
,,051000,和碩群益15購02
,,051001,晶心科群益15購01
,,051002,威鋒電群益16購01
,,051003,矽創群益16購01
,,051004,南電群益18購01
,,051005,金寶國票16購01
,,051006,光罩國票16購01
,,051007,智邦國票16購01
,,051008,金像電國票16購01
,,051009,華新科國票16購01
,,051010,長榮國票16購04
,,051011,長榮國票16購05
,,051012,萬海國票16購01
,,051013,長榮航國票15購03
,,051014,合勤控國票16購01
,,051015,彩晶國票15購01
,,051016,GIS國票15購01
,,051017,捷敏國票15購01
,,051018,捷敏國票16購01
,,051019,晶心科國票17購01
,,051020,T50反1富邦18購01
,,051021,瑞昱富邦15購01
,,051022,聯發科富邦1B購01
,,051023,華新科富邦16購01
,,051024,長榮富邦16購03
,,051025,萬海富邦16購01
,,051026,長榮航富邦16購01
,,051027,台驊控富邦15購01
,,051028,台驊控富邦19購01
,,051029,玉晶光富邦19購01
,,051030,群創富邦17購01
,,051031,長榮第一22購01
,,051032,健策第一1B購01
,,051033,同欣電第一1B購01
,,051034,晶碩第一1B購01
,,051035,光罩國泰17購01
,,051036,啟碁國泰17購01
,,051037,台積電中信19購03
,,051038,台積電中信19購04
,,051039,順德中信15購02
,,051040,友達中信16購01
,,051041,長榮中信17購04
,,051042,萬海中信16購03
,,051043,天鈺中信15購01
,,051044,中砂永豐15購01
,,051045,永光永豐16購01
,,051046,長興永豐15購01
,,051047,勝一永豐15購01
,,051048,金像電永豐15購01
,,051049,偉詮電永豐15購01
,,051050,一詮永豐15購04
,,051051,京鼎永豐15購01
,,051052,智易永豐15購02
,,051053,精成科永豐15購02
,,051054,矽格永豐15購01
,,051055,友達康和15購02
,,051056,群創康和15購02
,,051057,南電康和15購02
,,051058,華新凱基15購02
,,051059,東聯凱基16購02
,,051060,金寶凱基17購01
,,051061,鴻海凱基15購08
,,051062,華邦電凱基16購01
,,051063,順德凱基16購03
,,051064,技嘉凱基17購01
,,051065,技嘉凱基18購01
,,051066,美律凱基15購01
,,051067,聯發科凱基17購04
,,051068,一詮凱基16購01
,,051069,長榮凱基15購08
,,051070,長榮凱基15購09
,,051071,長榮凱基15購11
,,051072,長榮凱基15購12
,,051073,長榮凱基17購03
,,051074,萬海凱基15購13
,,051075,萬海凱基16購02
,,051076,長榮航凱基15購04
,,051077,欣興凱基15購09
,,051078,玉晶光凱基15購02
,,051079,京鼎凱基15購01
,,051080,群創凱基18購01
,,051081,華擎凱基16購01
,,051082,智易凱基16購01
,,051083,富采凱基15購01
,,051084,新唐凱基16購01
,,051085,啟碁凱基16購01
,,051086,A50正2元富1B購01
,,051087,金寶元富17購01
,,051088,技嘉元富18購01
,,051089,技嘉元富18購02
,,051090,長榮元富15購05
,,051091,長榮元富18購02
,,051092,東森元富18購01
,,051093,東森元富18購02
,,051094,長榮航元富16購02
,,051095,合勤控元富17購01
,,051096,泰鼎元富17購01
,,051097,南電元富15購03
,,051098,亞聚兆豐15購01
,,051099,國喬兆豐15購01
,,051100,台玻兆豐15購01
,,051101,永豐餘兆豐15購01
,,051102,順德兆豐16購01
,,051103,義隆兆豐15購01
,,051104,長榮兆豐17購01
,,051105,裕民兆豐17購01
,,051106,萬海兆豐17購01
,,051107,慧洋兆豐17購01
,,051108,潤泰全兆豐15購02
,,051109,亞光兆豐16購01
,,051110,富采兆豐15購01
,,051111,台灣5G群益17購01
,,051112,南紡群益15購01
,,051113,南紡群益15購02
,,051114,華新群益15購01
,,051115,大亞群益15購01
,,051116,永光群益18購03
,,051117,東鋼群益15購01
,,051118,旺宏群益15購01
,,051119,華邦電群益15購01
,,051120,宏碁群益17購01
,,051121,南亞科群益15購01
,,051122,義隆群益15購01
,,051123,東森群益15購02
,,051124,亞光群益15購01
,,051125,智易群益16購01
,,051126,新唐群益16購02
,,051127,光罩麥證16購01
,,051128,技嘉麥證17購01
,,051129,長榮航麥證16購01
,,051130,亞光麥證15購01
,,051131,合勤控麥證17購01
,,051132,臺股指麥證17購04
,,051133,永光國票16購01
,,051134,台橡國票16購01
,,051135,鴻海國票17購01
,,051136,長榮國票16購06
,,051137,長榮國票16購07
,,051138,松翰國票15購01
,,051139,矽創國票16購02
,,051140,大亞統一17購01
,,051141,燁輝統一17購01
,,051142,燁輝統一17購02
,,051143,大成鋼統一17購03
,,051144,聯電統一15購09
,,051145,台達電統一17購01
,,051146,華邦電統一16購03
,,051147,矽統統一16購02
,,051148,技嘉統一17購01
,,051149,技嘉統一17購02
,,051150,凌陽統一18購01
,,051151,南亞科統一17購02
,,051152,義隆統一17購01
,,051153,一詮統一16購04
,,051154,華新科統一17購02
,,051155,華新科統一17購03
,,051156,長榮統一16購12
,,051157,長榮統一18購03
,,051158,東森統一15購01
,,051159,東森統一16購01
,,051160,東森統一16購02
,,051161,萬海統一16購04
,,051162,萬海統一17購04
,,051163,萬海統一18購01
,,051164,長榮航統一17購02
,,051165,智易統一16購01
,,051166,健策統一17購01
,,051167,貿聯統一16購01
,,051168,合勤控統一16購02
,,051169,合勤控統一17購01
,,051170,矽創統一17購01
,,051171,明基材統一17購01
,,051172,一詮富邦18購01
,,051173,國泰金富邦17購01
,,051174,亞光富邦16購01
,,051175,智易富邦15購01
,,051176,和碩富邦17購01
,,051177,滬深2X元大15購03
,,051178,滬深2X元大15購04
,,051179,SGBR2X元大15購02
,,051180,SGBR2X元大15購03
,,051181,力麗元大15購01
,,051182,中興電元大17購01
,,051183,大亞元大15購01
,,051184,新光鋼元大15購02
,,051185,聯電元大15購20
,,051186,金寶元大15購01
,,051187,華通元大15購01
,,051188,鴻海元大15購07
,,051189,光罩元大15購07
,,051190,光罩元大17購03
,,051191,順德元大15購04
,,051192,技嘉元大17購01
,,051193,微星元大18購01
,,051194,全新元大16購03
,,051195,一詮元大15購04
,,051196,一詮元大16購01
,,051197,長榮元大15購14
,,051198,長榮元大15購15
,,051199,長榮元大16購04
,,051200,裕民元大15購05
,,051201,東森元大17購01
,,051202,東森元大19購01
,,051203,長榮航元大15購06
,,051204,長榮航元大17購02
,,051205,長榮航元大17購03
,,051206,潤泰全元大15購08
,,051207,晶豪科元大15購06
,,051208,嘉晶元大15購04
,,051209,亞光元大17購01
,,051210,欣興元大15購17
,,051211,欣興元大15購18
,,051212,欣興元大15購19
,,051213,牧德元大15購01
,,051214,智易元大17購01
,,051215,貿聯元大15購01
,,051216,泰鼎元大17購01
,,051217,矽創元大15購02
,,051218,南電元大15購07
,,051219,南電元大19購03
,,051220,臺股指元大16購02
,,051221,臺股指元大16購07
,,051222,臺股指元大16購08
