part,5
name,上櫃認購(售)權證
,,734521,精星元大23購01
,,734522,譜瑞中信23購01
,,734523,合一國泰24購01
,,734524,合一群益22購01
,,734525,普誠群益22購01
,,734526,精測元富24購02
,,734527,91APP*凱基23購01
,,734528,中美晶凱基23購03
,,734529,正基凱基22購01
,,734530,智擎凱基23購02
,,734531,環球晶凱基24購02
,,734532,聯亞凱基23購02
,,734533,譜瑞凱基22購05
,,734534,中美晶永豐22購01
,,734535,合一永豐22購02
,,734536,耕興永豐22購01
,,734537,廣明永豐22購01
,,734538,環球晶永豐22購01
,,734539,譜瑞麥證22購01
,,734540,精測國票23購02
,,734541,合一統一23購02
,,734542,元太兆豐24購01
,,734543,智擎富邦24購01
,,734544,世界元大23購06
,,734545,鈦昇元大23購01
,,734546,新普元大23購01
,,734547,群聯元大25購01
,,734548,群聯元大25購02
,,734549,頎邦元大23購02
,,734550,精星元大23購02
,,734551,精測元大23購02
,,734552,撼訊元大26購01
,,734553,譜瑞元大23購03
,,734554,譜瑞元大23購04
,,734555,耕興康和24購01
,,734556,合一元富22購01
,,734557,中美晶中信23購01
,,734558,美琪瑪中信22購01
,,734559,普誠中信22購01
,,734560,環球晶中信23購01
,,734561,中美晶國泰24購01
,,734562,元太國泰24購02
,,734563,正基永豐22購01
,,734564,朋程永豐22購01
,,734565,泰博永豐22購02
,,734566,精測永豐22購02
,,734567,網家永豐22購01
,,734568,良維元大23購02
,,734569,泰博元大23購02
,,734570,精測元大23購03
,,734571,宏捷科凱基22購01
,,734572,欣銓凱基23購01
,,734573,波若威凱基24購02
,,734574,長聖凱基23購02
,,734575,健喬凱基22購02
,,734576,普誠凱基23購01
,,734577,新普凱基23購01
,,734578,元太群益23購05
,,734579,普誠群益23購01
,,734580,譜瑞群益23購01
,,734581,晶宏統一25購01
,,734582,穩懋統一22購05
,,734583,合晶兆豐23購02
,,734584,力旺康和24購01
,,734585,中美晶康和22購01
,,734586,朋程康和24購01
,,734587,環球晶康和23購02
,,734588,力旺群益22購01
,,734589,元太群益22購02
,,734590,立端統一25購01
,,734591,泰博統一24購01
,,734592,鈺創統一24購02
,,734593,中美晶國票23購02
,,734594,元太國票23購07
,,734595,正基國票23購01
,,734596,光頡國票23購01
,,734597,同致國票23購01
,,734598,亞信國票23購02
,,734599,智擎國票23購03
,,734600,朋程元富22購01
,,734601,中美晶兆豐24購01
,,734602,家登兆豐24購01
,,734603,力旺凱基24購01
,,734604,中美晶凱基24購01
,,734605,元太凱基22購10
,,734606,朋程凱基22購01
,,734607,泰博凱基24購01
,,734608,廣運凱基24購01
,,734609,環球晶國泰24購01
,,734610,中菲行永豐22購01
,,734611,明安永豐22購01
,,734612,凌陽創永豐22購01
,,734613,晶宏永豐22購01
,,734614,力旺元大23購03
,,734615,力旺元大26購01
,,734616,力旺元大27購01
,,734617,中美晶元大23購04
,,734618,合晶元大23購02
,,734619,美琪瑪元大23購01
,,734620,家登元大23購04
,,734621,泰博元大23購03
,,734622,普誠元大25購01
,,734623,晶宏元大23購05
,,734624,譜瑞元大23購06
,,734625,立端凱基23購02
,,734626,胡連凱基23購03
,,734627,家登凱基24購01
,,734628,創惟凱基22購02
,,734629,創惟凱基22購03
,,734630,鈊象凱基26購01
,,734631,鈊象凱基28購01
,,734632,譜瑞凱基23購02
,,734633,寶雅凱基24購02
,,734634,合一統一23購03
,,734635,高端統一23購04
,,734636,創惟統一24購01
,,734637,創惟兆豐24購01
,,734638,環球晶兆豐24購02
,,734639,創惟富邦22購01
,,734640,中天元大28購01
,,734641,中美晶元大23購05
,,734642,朋程元大23購03
,,734643,美琪瑪元大23購02
,,734644,創惟元大27購01
,,734645,普誠元大24購01
,,734646,鈊象元大26購01
,,734647,群聯元大23購04
,,734648,碩禾元大23購01
,,734649,譜瑞元大23購07
,,734650,創惟麥證23購01
,,734651,中菲行中信22購01
,,734652,由田中信22購01
,,734653,創惟中信22購01
,,734654,泰博國票23購03
,,734655,中光電永豐22購01
,,734656,台半永豐22購01
,,734657,由田永豐22購01
,,734658,健喬永豐22購01
,,734659,創惟永豐22購01
,,734660,萬泰科永豐22購01
,,734661,中美晶群益22購01
,,734662,創惟群益23購01
,,734663,智擎群益22購01
,,734664,M31統一24購01
,,734665,中美晶統一24購01
,,734666,合一統一25購03
,,734667,信驊統一24購01
,,734668,創惟統一24購02
,,734669,譜瑞統一24購01
,,734670,鈺太兆豐24購01
,,734671,M31凱基23購01
,,734672,大中凱基23購01
,,734673,中光電凱基23購02
,,734674,中美晶凱基24購02
,,734675,旺矽凱基23購01
,,734676,智擎凱基23購03
,,734677,萬泰科凱基22購01
,,734678,群聯凱基26購01
,,734679,碩禾凱基23購01
,,734680,精星凱基22購01
,,734681,聚積凱基23購01
,,734682,環球晶凱基23購06
,,734683,元太富邦24購02
,,734684,M31國票23購01
,,734685,泰博國票23購04
,,734686,穩懋國票23購05
,,734687,寶雅國票23購02
,,734688,健喬康和23購01
,,734689,中光電永豐22購02
,,734690,宜鼎永豐22購01
,,734691,茂達永豐22購01
,,734692,晟德永豐22購01
,,734693,普誠永豐22購01
,,734694,聚積永豐22購01
,,734695,譜瑞永豐22購03
,,734696,中美晶元大23購06
,,734697,家登元大23購05
,,734698,中光電群益22購01
,,734699,鈊象群益24購01
,,734700,榮剛群益22購01
,,734701,櫃200群益22購01
,,734702,合一統一23購04
,,734703,鈺創統一24購03
,,734704,譜瑞統一24購02
,,734705,晟德兆豐24購01
,,734706,中美晶元富22購02
,,734707,安勤元富22購01
,,734708,聚積元富23購01
,,734709,元太凱基23購08
,,734710,博智凱基23購02
,,734711,撼訊凱基22購01
,,734712,穩懋凱基22購02
,,734713,昇達科麥證25購01
,,734714,聯亞麥證22購01
,,734715,亞信國票23購03
,,734716,長聖國票23購02
,,734717,信驊國票23購04
,,734718,茂達國票23購03
,,734719,耕興國票22購01
,,734720,陸海國票23購01
,,734721,中天康和24購01
,,734722,穩懋康和24購01
,,734723,群聯國泰24購01
,,734724,M31永豐22購01
,,734725,大中永豐22購01
,,734726,立端永豐22購01
,,734727,杰力永豐22購01
,,734728,欣銓永豐22購01
,,734729,信驊永豐22購01
,,734730,威剛永豐22購01
,,734731,泰博永豐22購03
,,734732,精星永豐22購01
,,734733,聚和永豐22購01
,,734734,寶雅永豐22購01
,,734735,元太元大23購31
,,734736,朋程元大23購04
,,734737,泰博元大23購04
,,734738,創惟元大23購02
,,734739,M31凱基22購01
,,734740,元太凱基24購02
,,734741,良維凱基22購01
,,734742,信驊凱基25購03
,,734743,宣德凱基22購01
,,734744,陸海凱基23購01
,,734745,創惟凱基25購01
,,734746,晶焱凱基22購01
,,734747,聚和凱基22購01
,,734748,撼訊凱基23購01
,,734749,M31群益24購02
,,734750,群聯群益24購01
,,734751,撼訊群益22購01
,,734752,驊訊群益22購02
,,734753,M31統一24購02
,,734754,M31統一24購03
,,734755,泰博統一24購02
,,734756,M31國票23購02
,,734757,美琪瑪國票23購02
,,734758,茂達國票23購04
,,734759,廣積國票23購03
,,734760,M31元大23購03
,,734761,M31元大23購04
,,734762,中美晶元大23購07
,,734763,中美晶元大26購01
,,734764,中美晶元大27購01
,,734765,中探針元大27購02
,,734766,健喬元大23購03
,,734767,創惟元大23購03
,,734768,萬泰科元大23購02
,,734769,雙鴻元大23購04
,,734770,信驊國泰24購01
,,734771,M31永豐22購02
,,734772,大江永豐22購01
,,734773,合一永豐23購01
,,734774,宣德永豐22購01
,,734775,鈺創永豐22購02
,,734776,合一元富22購03
,,734777,閎康元富22購01
,,734778,正基中信22購01
,,734779,雙鴻國泰24購01
,,734780,大學光永豐22購02
,,734781,泰博永豐22購04
,,734782,晶呈永豐22購01
,,734783,閎康永豐22購01
,,734784,信驊凱基23購01
,,734785,鈺創凱基23購02
,,734786,泰博富邦22購01
,,734787,大樹群益26購01
,,734788,家登群益22購05
,,734789,博智群益24購01
,,734790,越峰群益22購02
,,734791,瑞基群益22購02
,,734792,朋程麥證24購01
,,734793,中天元大23購03
,,734794,元太元大28購01
,,734795,良維元大23購03
,,734796,茂達元大23購02
,,734797,精星元大23購03
,,734798,廣明元大23購02
,,734799,聯亞元大23購04
,,734800,譜瑞元大23購08
,,734801,元太國票23購08
,,734802,合一國票23購02
,,734803,普誠國票23購02
,,734804,晶呈國票23購01
,,734805,鈺創國票22購02
,,734806,合晶群益22購02
,,734807,朋程群益22購01
,,734808,宣德群益22購01
,,734809,神準群益24購02
,,734810,合晶元富22購01
,,734811,合晶元富22購02
,,734812,晶呈元富23購01
,,734813,閎康元富22購02
,,734814,光頡凱基24購01
,,734815,家登凱基26購01
,,734816,健喬凱基23購01
,,734817,晶呈凱基23購01
,,734818,鈺太凱基23購01
,,734819,譜瑞凱基23購03
,,734820,茂迪麥證23購01
,,734821,環球晶統一22購05
,,734822,閎康國票23購01
,,734823,聚積國票23購01
,,734824,合一康和23購01
,,734825,閎康康和22購01
,,734826,寶雅康和23購01
,,734827,元太富邦24購03
,,734828,同致富邦24購01
,,734829,環球晶第一28購01
,,734830,元太元大22購01
,,734831,正基元大22購01
,,734832,家登元大22購01
,,734833,泰博元大22購01
,,734834,晶呈元大22購01
,,734835,鈺太元大22購01
,,734836,鈺創元大22購01
,,734837,廣積元大22購01
,,734838,聯亞元大22購01
,,734839,台燿中信22購01
,,734840,合一中信22購01
,,734841,中光電永豐22購03
,,734842,中美晶永豐22購02
,,734843,合晶永豐22購01
,,734844,群聯永豐22購01
,,734845,鈺太永豐22購01
,,734846,精測永豐22購03
,,734847,聚積永豐22購02
,,734848,環球晶永豐22購02
,,734849,同致群益22購01
,,734850,合晶群益22購03
,,734851,美琪瑪群益22購01
,,734852,晶呈群益22購01
,,734853,瑞基群益23購02
,,734854,元太台新22購01
,,734855,大田凱基22購01
,,734856,元太凱基28購01
,,734857,光頡凱基24購02
,,734858,益安凱基22購01
,,734859,神準凱基23購04
,,734860,神準凱基24購02
,,734861,神準凱基24購03
,,734862,耕興凱基22購01
,,734863,晶呈凱基22購02
,,734864,晶宏凱基25購01
,,734865,越峰凱基25購01
,,734866,聚積凱基24購01
,,734867,歐買尬凱基23購01
,,734868,元太統一23購04
,,734869,元太統一25購01
,,734870,元太統一25購02
,,734871,泰博統一24購03
,,734872,健喬統一23購01
,,734873,晶呈統一24購01
,,734874,晶呈統一24購02
,,734875,鈺創統一23購04
,,734876,台半元大22購02
,,734877,由田元大22購01
,,734878,光頡元大23購03
,,734879,合晶元大22購01
,,734880,胡連元大22購01
,,734881,泰博元大24購01
,,734882,博智元大22購01
,,734883,晶呈元大22購02
,,734884,港建元大22購01
,,734885,萬泰科元大22購01
,,734886,廣積麥證24購01
,,734887,宣德國票23購01
,,734888,翔名國票23購02
,,734889,元太康和24購01
,,734890,精星康和23購01
,,734891,中光電元富22購01
,,734892,中美晶元富27購01
,,734893,元太元富22購05
,,734894,元太元富22購06
,,734895,元太元富22購07
,,734896,元太元富22購08
,,734897,茂迪元富22購01
,,734898,晶呈元富23購02
,,734899,順達元富22購01
,,734900,鈺太元富22購01
,,734901,緯軟元富22購01
,,734902,元太中信22購03
,,734903,晶呈中信22購01
,,734904,鈺太國泰24購01
,,734905,正基永豐22購02
,,734906,健喬永豐22購02
,,734907,晶呈永豐22購02
,,734908,譜瑞永豐22購04
,,734909,中光電富邦23購02
,,734910,中美晶富邦23購02
,,734911,元太富邦24購04
,,734912,聯亞富邦22購01
,,734913,力旺中信23購01
,,734914,力旺中信24購01
,,734915,元太中信24購02
,,734916,碩禾中信22購01
,,734917,光頡國泰24購01
,,734918,力旺永豐22購01
,,734919,力旺永豐22購02
,,734920,中天永豐22購01
,,734921,合一永豐23購02
,,734922,耕興永豐22購02
,,734923,富喬永豐22購01
,,734924,晶呈永豐23購01
,,734925,華景電永豐22購01
,,734926,萬潤永豐22購01
,,734927,聯亞永豐22購01
,,734928,穩懋永豐22購02
,,734929,力旺群益23購01
,,734930,元太群益23購06
,,734931,元太群益23購07
,,734932,元太群益24購01
,,734933,由田群益22購01
,,734934,胡連群益24購01
,,734935,碩禾群益22購01
,,734936,廣運群益24購01
,,734937,力旺凱基22購03
,,734938,力旺凱基24購02
,,734939,力旺凱基24購03
,,734940,力旺凱基26購01
,,734941,力旺凱基28購01
,,734942,元太凱基22購12
,,734943,元太凱基22購13
,,734944,正基凱基23購02
,,734945,宏佳騰凱基22購01
,,734946,健喬凱基24購01
,,734947,萬潤凱基23購01
,,734948,萬潤凱基24購01
,,734949,碩禾凱基25購01
,,734950,精星凱基23購01
,,734951,聯亞凱基24購02
,,734952,驊訊國票22購02
,,734953,元太康和24購02
,,734954,力旺統一24購01
,,734955,元太統一22購10
,,734956,元太統一25購03
,,734957,台星科統一24購01
,,734958,家登統一26購01
,,734959,健喬統一24購02
,,734960,碩禾統一23購01
,,734961,91APP*元富22購01
,,734962,大江元富22購01
,,734963,合晶元富22購05
,,734964,宜鼎元富22購01
,,734965,杰力元富22購02
,,734966,欣銓元富22購01
,,734967,海韻電元富22購01
,,734968,神盾元富22購01
,,734969,華景電元富22購01
,,734970,鈦昇元富22購01
,,734971,萬泰科元富22購01
,,734972,群聯元富22購02
,,734973,聚和元富22購01
,,734974,聚積元富23購02
,,734975,耕興麥證22購01
,,734976,晟德麥證22購01
,,734977,元太第一28購02
,,734978,力旺元大22購01
,,734979,力旺元大22購02
,,734980,力旺元大22購03
,,734981,大學光元大22購01
,,734982,正基元大22購02
,,734983,光頡元大24購02
,,734984,合晶元大22購02
,,734985,合晶元大22購03
,,734986,家登元大24購01
,,734987,耕興元大22購01
,,734988,博智元大22購02
,,734989,群聯元大22購01
,,734990,鈺太元大22購02
,,734991,碩禾元大22購01
,,734992,廣積元大22購02
,,734993,聯亞元大23購05
,,734994,譜瑞元大22購01
,,734995,精材富邦22購01
,,734996,中天國票24購02
,,734997,中天國票25購01
,,734998,元太國票23購10
,,734999,合一國票23購04
,,735000,長聖國票23購04
,,735001,萬泰科國票23購01
,,735002,中天康和25購01
,,735003,合一康和28購01
,,735004,健喬康和23購02
,,735005,晶宏麥證24購01
,,735006,中美晶群益22購02
,,735007,元太群益22購05
,,735008,合一群益22購02
,,735009,晶呈群益22購02
,,735010,精測群益22購03
,,735011,聚積群益24購01
,,735012,廣運群益23購01
,,735013,台康元富22購01
,,735014,台康元富25購01
,,735015,合一元富23購01
,,735016,合一元富23購02
,,735017,泰博元富22購01
,,735018,精華元富22購01
,,735019,中天凱基23購02
,,735020,台嘉碩凱基23購01
,,735021,合晶凱基22購03
,,735022,朋程凱基22購02
,,735023,威剛凱基22購01
,,735024,智擎凱基24購01
,,735025,聚積凱基22購01
,,735026,廣運凱基23購02
,,735027,中天統一23購03
,,735028,中天統一26購01
,,735029,合一統一23購05
,,735030,合一統一23購06
,,735031,合一統一24購01
,,735032,合一統一26購01
,,735033,萬潤統一24購01
,,735034,信驊兆豐24購01
,,735035,大田元大22購01
,,735036,大學光元大22購02
,,735037,元太元大22購04
,,735038,信驊元大22購01
,,735039,信驊元大22購02
,,735040,耕興元大22購02
,,735041,晟德元大22購01
,,735042,晶呈元大26購01
,,735043,晶宏元大22購01
,,735044,閎康元大22購01
,,735045,鈺太元大22購03
,,735046,碩禾富邦22購01
,,735047,合一中信22購02
,,735048,中天國泰24購02
,,735049,中天國泰24購03
,,735050,合一國泰24購02
,,735051,合一國泰24購03
,,735052,台康永豐22購01
,,735053,東洋永豐22購01
,,735054,神盾永豐22購01
,,735055,健喬永豐22購03
,,735056,富喬永豐23購01
,,735057,台康中信23購01
,,735058,智擎國泰24購01
,,735059,智擎國泰24購02
,,735060,中天永豐23購01
,,735061,合一永豐23購03
,,735062,美琪瑪永豐23購01
,,735063,台康元富23購01
,,735064,大學光凱基23購01
,,735065,中天凱基24購01
,,735066,中天凱基25購02
,,735067,元太凱基23購10
,,735068,宏捷科凱基24購01
,,735069,信驊凱基23購02
,,735070,胡連凱基23購05
,,735071,晟德凱基23購01
,,735072,閎康凱基23購01
,,735073,瑞基凱基25購01
,,735074,雍智凱基23購01
,,735075,撼訊凱基23購02
,,735076,台康國票23購01
,,735077,由田國票23購01
,,735078,光頡國票23購02
,,735079,波若威國票23購02
,,735080,信驊國票23購05
,,735081,精測國票23購04
,,735082,台康康和23購01
,,735083,中天群益23購01
,,735084,台康群益23購01
,,735085,台康群益24購01
,,735086,神盾群益23購01
,,735087,健喬群益23購02
,,735088,華景電群益23購01
,,735089,鈺創群益23購02
,,735090,泰博群益23購01
,,735091,元太元大23購35
,,735092,欣銓元大23購02
,,735093,普誠元大23購01
,,735094,精測元大23購04
,,735095,寶雅元大23購04
