part,34
name,電子期貨
,,CMO00170E2,台新金股票選擇權,2022/05,履約價17.0,買權
,,CMO00170F2,台新金股票選擇權,2022/06,履約價17.0,買權
,,CMO00170I2,台新金股票選擇權,2022/09,履約價17.0,買權
,,CMO00175D2,台新金股票選擇權,2022/04,履約價17.5,買權
,,CMO00175E2,台新金股票選擇權,2022/05,履約價17.5,買權
,,CMO00180D2,台新金股票選擇權,2022/04,履約價18.0,買權
,,CMO00180E2,台新金股票選擇權,2022/05,履約價18.0,買權
,,CMO00180F2,台新金股票選擇權,2022/06,履約價18.0,買權
,,CMO00180I2,台新金股票選擇權,2022/09,履約價18.0,買權
,,CMO00185D2,台新金股票選擇權,2022/04,履約價18.5,買權
,,CMO00185E2,台新金股票選擇權,2022/05,履約價18.5,買權
,,CMO00190D2,台新金股票選擇權,2022/04,履約價19.0,買權
,,CMO00190E2,台新金股票選擇權,2022/05,履約價19.0,買權
,,CMO00190F2,台新金股票選擇權,2022/06,履約價19.0,買權
,,CMO00190I2,台新金股票選擇權,2022/09,履約價19.0,買權
,,CMO00195D2,台新金股票選擇權,2022/04,履約價19.5,買權
,,CMO00195E2,台新金股票選擇權,2022/05,履約價19.5,買權
,,CMO00200D2,台新金股票選擇權,2022/04,履約價20.0,買權
,,CMO00200E2,台新金股票選擇權,2022/05,履約價20.0,買權
,,CMO00200F2,台新金股票選擇權,2022/06,履約價20.0,買權
,,CMO00200I2,台新金股票選擇權,2022/09,履約價20.0,買權
,,CMO00205D2,台新金股票選擇權,2022/04,履約價20.5,買權
,,CMO00205E2,台新金股票選擇權,2022/05,履約價20.5,買權
,,CMO00210D2,台新金股票選擇權,2022/04,履約價21.0,買權
,,CMO00210E2,台新金股票選擇權,2022/05,履約價21.0,買權
,,CMO00210F2,台新金股票選擇權,2022/06,履約價21.0,買權
,,CMO00210I2,台新金股票選擇權,2022/09,履約價21.0,買權
,,CMO00215D2,台新金股票選擇權,2022/04,履約價21.5,買權
,,CMO00215E2,台新金股票選擇權,2022/05,履約價21.5,買權
,,CMO00220D2,台新金股票選擇權,2022/04,履約價22.0,買權
,,CMO00220E2,台新金股票選擇權,2022/05,履約價22.0,買權
,,CMO00220F2,台新金股票選擇權,2022/06,履約價22.0,買權
,,CMO00220I2,台新金股票選擇權,2022/09,履約價22.0,買權
,,CMO00225D2,台新金股票選擇權,2022/04,履約價22.5,買權
,,CMO00225E2,台新金股票選擇權,2022/05,履約價22.5,買權
,,CMO00230D2,台新金股票選擇權,2022/04,履約價23.0,買權
,,CMO00230E2,台新金股票選擇權,2022/05,履約價23.0,買權
,,CMO00230F2,台新金股票選擇權,2022/06,履約價23.0,買權
,,CMO00230I2,台新金股票選擇權,2022/09,履約價23.0,買權
,,CMO00235D2,台新金股票選擇權,2022/04,履約價23.5,買權
,,CMO00235E2,台新金股票選擇權,2022/05,履約價23.5,買權
,,CMO00240D2,台新金股票選擇權,2022/04,履約價24.0,買權
,,CMO00240E2,台新金股票選擇權,2022/05,履約價24.0,買權
,,CMO00240F2,台新金股票選擇權,2022/06,履約價24.0,買權
,,CMO00245D2,台新金股票選擇權,2022/04,履約價24.5,買權
,,CMO00245E2,台新金股票選擇權,2022/05,履約價24.5,買權
,,CMO00250F2,台新金股票選擇權,2022/06,履約價25.0,買權
,,CNO00170F2,中信金股票選擇權,2022/06,履約價17.0,買權
,,CNO00180F2,中信金股票選擇權,2022/06,履約價18.0,買權
,,CNO00190F2,中信金股票選擇權,2022/06,履約價19.0,買權
,,CNO00190I2,中信金股票選擇權,2022/09,履約價19.0,買權
,,CNO00200F2,中信金股票選擇權,2022/06,履約價20.0,買權
,,CNO00200I2,中信金股票選擇權,2022/09,履約價20.0,買權
,,CNO00210F2,中信金股票選擇權,2022/06,履約價21.0,買權
,,CNO00210I2,中信金股票選擇權,2022/09,履約價21.0,買權
,,CNO00215D2,中信金股票選擇權,2022/04,履約價21.5,買權
,,CNO00220D2,中信金股票選擇權,2022/04,履約價22.0,買權
,,CNO00220F2,中信金股票選擇權,2022/06,履約價22.0,買權
,,CNO00220I2,中信金股票選擇權,2022/09,履約價22.0,買權
,,CNO00225D2,中信金股票選擇權,2022/04,履約價22.5,買權
,,CNO00225E2,中信金股票選擇權,2022/05,履約價22.5,買權
,,CNO00230D2,中信金股票選擇權,2022/04,履約價23.0,買權
,,CNO00230E2,中信金股票選擇權,2022/05,履約價23.0,買權
,,CNO00230F2,中信金股票選擇權,2022/06,履約價23.0,買權
,,CNO00230I2,中信金股票選擇權,2022/09,履約價23.0,買權
,,CNO00235D2,中信金股票選擇權,2022/04,履約價23.5,買權
,,CNO00235E2,中信金股票選擇權,2022/05,履約價23.5,買權
,,CNO00240D2,中信金股票選擇權,2022/04,履約價24.0,買權
,,CNO00240E2,中信金股票選擇權,2022/05,履約價24.0,買權
,,CNO00240F2,中信金股票選擇權,2022/06,履約價24.0,買權
,,CNO00240I2,中信金股票選擇權,2022/09,履約價24.0,買權
,,CNO00245D2,中信金股票選擇權,2022/04,履約價24.5,買權
,,CNO00245E2,中信金股票選擇權,2022/05,履約價24.5,買權
,,CNO00250D2,中信金股票選擇權,2022/04,履約價25.0,買權
,,CNO00250E2,中信金股票選擇權,2022/05,履約價25.0,買權
,,CNO00250F2,中信金股票選擇權,2022/06,履約價25.0,買權
,,CNO00250I2,中信金股票選擇權,2022/09,履約價25.0,買權
,,CNO00260D2,中信金股票選擇權,2022/04,履約價26.0,買權
,,CNO00260E2,中信金股票選擇權,2022/05,履約價26.0,買權
,,CNO00260F2,中信金股票選擇權,2022/06,履約價26.0,買權
,,CNO00260I2,中信金股票選擇權,2022/09,履約價26.0,買權
,,CNO00270D2,中信金股票選擇權,2022/04,履約價27.0,買權
,,CNO00270E2,中信金股票選擇權,2022/05,履約價27.0,買權
,,CNO00280D2,中信金股票選擇權,2022/04,履約價28.0,買權
,,CNO00280E2,中信金股票選擇權,2022/05,履約價28.0,買權
,,CNO00280F2,中信金股票選擇權,2022/06,履約價28.0,買權
,,CNO00280I2,中信金股票選擇權,2022/09,履約價28.0,買權
,,CNO00290D2,中信金股票選擇權,2022/04,履約價29.0,買權
,,CNO00290E2,中信金股票選擇權,2022/05,履約價29.0,買權
,,CNO00300D2,中信金股票選擇權,2022/04,履約價30.0,買權
,,CNO00300E2,中信金股票選擇權,2022/05,履約價30.0,買權
,,CNO00300F2,中信金股票選擇權,2022/06,履約價30.0,買權
,,CNO00300I2,中信金股票選擇權,2022/09,履約價30.0,買權
,,CNO00310D2,中信金股票選擇權,2022/04,履約價31.0,買權
,,CNO00310E2,中信金股票選擇權,2022/05,履約價31.0,買權
,,CNO00320D2,中信金股票選擇權,2022/04,履約價32.0,買權
,,CNO00320E2,中信金股票選擇權,2022/05,履約價32.0,買權
,,CNO00320F2,中信金股票選擇權,2022/06,履約價32.0,買權
,,CNO00330D2,中信金股票選擇權,2022/04,履約價33.0,買權
,,CNO00330E2,中信金股票選擇權,2022/05,履約價33.0,買權
,,CNO00340D2,中信金股票選擇權,2022/04,履約價34.0,買權
,,CNO00340E2,中信金股票選擇權,2022/05,履約價34.0,買權
,,CNO00340F2,中信金股票選擇權,2022/06,履約價34.0,買權
,,CNO00350D2,中信金股票選擇權,2022/04,履約價35.0,買權
,,CNO00350E2,中信金股票選擇權,2022/05,履約價35.0,買權
,,CNO00360F2,中信金股票選擇權,2022/06,履約價36.0,買權
,,CQO00550D2,統一股票選擇權,2022/04,履約價55.0,買權
,,CQO00550E2,統一股票選擇權,2022/05,履約價55.0,買權
,,CQO00550F2,統一股票選擇權,2022/06,履約價55.0,買權
,,CQO00550I2,統一股票選擇權,2022/09,履約價55.0,買權
,,CQO00575D2,統一股票選擇權,2022/04,履約價57.5,買權
,,CQO00575E2,統一股票選擇權,2022/05,履約價57.5,買權
,,CQO00600D2,統一股票選擇權,2022/04,履約價60.0,買權
,,CQO00600E2,統一股票選擇權,2022/05,履約價60.0,買權
,,CQO00600F2,統一股票選擇權,2022/06,履約價60.0,買權
,,CQO00600I2,統一股票選擇權,2022/09,履約價60.0,買權
,,CQO00625D2,統一股票選擇權,2022/04,履約價62.5,買權
,,CQO00625E2,統一股票選擇權,2022/05,履約價62.5,買權
,,CQO00650D2,統一股票選擇權,2022/04,履約價65.0,買權
,,CQO00650E2,統一股票選擇權,2022/05,履約價65.0,買權
,,CQO00650F2,統一股票選擇權,2022/06,履約價65.0,買權
,,CQO00650I2,統一股票選擇權,2022/09,履約價65.0,買權
,,CQO00675D2,統一股票選擇權,2022/04,履約價67.5,買權
,,CQO00675E2,統一股票選擇權,2022/05,履約價67.5,買權
,,CQO00700D2,統一股票選擇權,2022/04,履約價70.0,買權
,,CQO00700E2,統一股票選擇權,2022/05,履約價70.0,買權
,,CQO00700F2,統一股票選擇權,2022/06,履約價70.0,買權
,,CQO00700I2,統一股票選擇權,2022/09,履約價70.0,買權
,,CQO00725D2,統一股票選擇權,2022/04,履約價72.5,買權
,,CQO00725E2,統一股票選擇權,2022/05,履約價72.5,買權
,,CQO00750D2,統一股票選擇權,2022/04,履約價75.0,買權
,,CQO00750E2,統一股票選擇權,2022/05,履約價75.0,買權
,,CQO00750F2,統一股票選擇權,2022/06,履約價75.0,買權
,,CQO00750I2,統一股票選擇權,2022/09,履約價75.0,買權
,,CQO00775D2,統一股票選擇權,2022/04,履約價77.5,買權
,,CQO00775E2,統一股票選擇權,2022/05,履約價77.5,買權
,,CQO00800D2,統一股票選擇權,2022/04,履約價80.0,買權
,,CQO00800F2,統一股票選擇權,2022/06,履約價80.0,買權
,,CQO00800I2,統一股票選擇權,2022/09,履約價80.0,買權
,,CQO00850F2,統一股票選擇權,2022/06,履約價85.0,買權
,,CQO00900F2,統一股票選擇權,2022/06,履約價90.0,買權
,,CRO00230F2,遠東新股票選擇權,2022/06,履約價23.0,買權
,,CRO00230I2,遠東新股票選擇權,2022/09,履約價23.0,買權
,,CRO00240F2,遠東新股票選擇權,2022/06,履約價24.0,買權
,,CRO00240I2,遠東新股票選擇權,2022/09,履約價24.0,買權
,,CRO00250D2,遠東新股票選擇權,2022/04,履約價25.0,買權
,,CRO00250E2,遠東新股票選擇權,2022/05,履約價25.0,買權
,,CRO00250F2,遠東新股票選擇權,2022/06,履約價25.0,買權
,,CRO00250I2,遠東新股票選擇權,2022/09,履約價25.0,買權
,,CRO00260D2,遠東新股票選擇權,2022/04,履約價26.0,買權
,,CRO00260E2,遠東新股票選擇權,2022/05,履約價26.0,買權
,,CRO00260F2,遠東新股票選擇權,2022/06,履約價26.0,買權
,,CRO00260I2,遠東新股票選擇權,2022/09,履約價26.0,買權
,,CRO00270D2,遠東新股票選擇權,2022/04,履約價27.0,買權
,,CRO00270E2,遠東新股票選擇權,2022/05,履約價27.0,買權
,,CRO00280D2,遠東新股票選擇權,2022/04,履約價28.0,買權
,,CRO00280E2,遠東新股票選擇權,2022/05,履約價28.0,買權
,,CRO00280F2,遠東新股票選擇權,2022/06,履約價28.0,買權
,,CRO00280I2,遠東新股票選擇權,2022/09,履約價28.0,買權
,,CRO00290D2,遠東新股票選擇權,2022/04,履約價29.0,買權
,,CRO00290E2,遠東新股票選擇權,2022/05,履約價29.0,買權
,,CRO00300D2,遠東新股票選擇權,2022/04,履約價30.0,買權
,,CRO00300E2,遠東新股票選擇權,2022/05,履約價30.0,買權
,,CRO00300F2,遠東新股票選擇權,2022/06,履約價30.0,買權
,,CRO00300I2,遠東新股票選擇權,2022/09,履約價30.0,買權
,,CRO00310D2,遠東新股票選擇權,2022/04,履約價31.0,買權
,,CRO00310E2,遠東新股票選擇權,2022/05,履約價31.0,買權
,,CRO00320D2,遠東新股票選擇權,2022/04,履約價32.0,買權
,,CRO00320E2,遠東新股票選擇權,2022/05,履約價32.0,買權
,,CRO00320F2,遠東新股票選擇權,2022/06,履約價32.0,買權
,,CRO00320I2,遠東新股票選擇權,2022/09,履約價32.0,買權
,,CRO00330D2,遠東新股票選擇權,2022/04,履約價33.0,買權
,,CRO00330E2,遠東新股票選擇權,2022/05,履約價33.0,買權
,,CRO00340D2,遠東新股票選擇權,2022/04,履約價34.0,買權
,,CRO00340E2,遠東新股票選擇權,2022/05,履約價34.0,買權
,,CRO00340F2,遠東新股票選擇權,2022/06,履約價34.0,買權
,,CRO00340I2,遠東新股票選擇權,2022/09,履約價34.0,買權
,,CRO00350D2,遠東新股票選擇權,2022/04,履約價35.0,買權
,,CRO00350E2,遠東新股票選擇權,2022/05,履約價35.0,買權
,,CRO00360D2,遠東新股票選擇權,2022/04,履約價36.0,買權
,,CRO00360E2,遠東新股票選擇權,2022/05,履約價36.0,買權
,,CRO00360F2,遠東新股票選擇權,2022/06,履約價36.0,買權
,,CRO00360I2,遠東新股票選擇權,2022/09,履約價36.0,買權
,,CRO00380F2,遠東新股票選擇權,2022/06,履約價38.0,買權
,,CSO00190F2,華新股票選擇權,2022/06,履約價19.0,買權
,,CSO00200F2,華新股票選擇權,2022/06,履約價20.0,買權
,,CSO00210F2,華新股票選擇權,2022/06,履約價21.0,買權
,,CSO00210I2,華新股票選擇權,2022/09,履約價21.0,買權
,,CSO00220F2,華新股票選擇權,2022/06,履約價22.0,買權
,,CSO00220I2,華新股票選擇權,2022/09,履約價22.0,買權
,,CSO00225D2,華新股票選擇權,2022/04,履約價22.5,買權
,,CSO00230D2,華新股票選擇權,2022/04,履約價23.0,買權
,,CSO00230F2,華新股票選擇權,2022/06,履約價23.0,買權
,,CSO00230I2,華新股票選擇權,2022/09,履約價23.0,買權
,,CSO00235D2,華新股票選擇權,2022/04,履約價23.5,買權
,,CSO00235E2,華新股票選擇權,2022/05,履約價23.5,買權
,,CSO00240D2,華新股票選擇權,2022/04,履約價24.0,買權
,,CSO00240E2,華新股票選擇權,2022/05,履約價24.0,買權
,,CSO00240F2,華新股票選擇權,2022/06,履約價24.0,買權
,,CSO00240I2,華新股票選擇權,2022/09,履約價24.0,買權
,,CSO00245D2,華新股票選擇權,2022/04,履約價24.5,買權
,,CSO00245E2,華新股票選擇權,2022/05,履約價24.5,買權
,,CSO00250D2,華新股票選擇權,2022/04,履約價25.0,買權
,,CSO00250E2,華新股票選擇權,2022/05,履約價25.0,買權
,,CSO00250F2,華新股票選擇權,2022/06,履約價25.0,買權
,,CSO00250I2,華新股票選擇權,2022/09,履約價25.0,買權
,,CSO00260D2,華新股票選擇權,2022/04,履約價26.0,買權
,,CSO00260E2,華新股票選擇權,2022/05,履約價26.0,買權
,,CSO00260F2,華新股票選擇權,2022/06,履約價26.0,買權
,,CSO00260I2,華新股票選擇權,2022/09,履約價26.0,買權
,,CSO00270D2,華新股票選擇權,2022/04,履約價27.0,買權
,,CSO00270E2,華新股票選擇權,2022/05,履約價27.0,買權
,,CSO00280D2,華新股票選擇權,2022/04,履約價28.0,買權
,,CSO00280E2,華新股票選擇權,2022/05,履約價28.0,買權
,,CSO00280F2,華新股票選擇權,2022/06,履約價28.0,買權
,,CSO00280I2,華新股票選擇權,2022/09,履約價28.0,買權
,,CSO00290D2,華新股票選擇權,2022/04,履約價29.0,買權
,,CSO00290E2,華新股票選擇權,2022/05,履約價29.0,買權
,,CSO00300D2,華新股票選擇權,2022/04,履約價30.0,買權
,,CSO00300E2,華新股票選擇權,2022/05,履約價30.0,買權
,,CSO00300F2,華新股票選擇權,2022/06,履約價30.0,買權
,,CSO00300I2,華新股票選擇權,2022/09,履約價30.0,買權
,,CSO00310D2,華新股票選擇權,2022/04,履約價31.0,買權
,,CSO00310E2,華新股票選擇權,2022/05,履約價31.0,買權
,,CSO00320D2,華新股票選擇權,2022/04,履約價32.0,買權
,,CSO00320E2,華新股票選擇權,2022/05,履約價32.0,買權
,,CSO00320F2,華新股票選擇權,2022/06,履約價32.0,買權
,,CSO00320I2,華新股票選擇權,2022/09,履約價32.0,買權
,,CSO00330D2,華新股票選擇權,2022/04,履約價33.0,買權
,,CSO00330E2,華新股票選擇權,2022/05,履約價33.0,買權
,,CSO00340D2,華新股票選擇權,2022/04,履約價34.0,買權
,,CSO00340E2,華新股票選擇權,2022/05,履約價34.0,買權
,,CSO00340F2,華新股票選擇權,2022/06,履約價34.0,買權
,,CSO00340I2,華新股票選擇權,2022/09,履約價34.0,買權
,,CSO00350D2,華新股票選擇權,2022/04,履約價35.0,買權
,,CSO00360D2,華新股票選擇權,2022/04,履約價36.0,買權
,,CSO00360F2,華新股票選擇權,2022/06,履約價36.0,買權
,,CZO00750F2,長榮股票選擇權,2022/06,履約價75.0,買權
,,CZO00750I2,長榮股票選擇權,2022/09,履約價75.0,買權
,,CZO00800F2,長榮股票選擇權,2022/06,履約價80.0,買權
,,CZO00800I2,長榮股票選擇權,2022/09,履約價80.0,買權
,,CZO00850F2,長榮股票選擇權,2022/06,履約價85.0,買權
,,CZO00850I2,長榮股票選擇權,2022/09,履約價85.0,買權
,,CZO00900F2,長榮股票選擇權,2022/06,履約價90.0,買權
,,CZO00900I2,長榮股票選擇權,2022/09,履約價90.0,買權
,,CZO00950F2,長榮股票選擇權,2022/06,履約價95.0,買權
,,CZO00950I2,長榮股票選擇權,2022/09,履約價95.0,買權
,,CZO01000F2,長榮股票選擇權,2022/06,履約價100.0,買權
,,CZO01000I2,長榮股票選擇權,2022/09,履約價100.0,買權
,,CZO01050D2,長榮股票選擇權,2022/04,履約價105.0,買權
,,CZO01050E2,長榮股票選擇權,2022/05,履約價105.0,買權
,,CZO01100D2,長榮股票選擇權,2022/04,履約價110.0,買權
,,CZO01100E2,長榮股票選擇權,2022/05,履約價110.0,買權
,,CZO01100F2,長榮股票選擇權,2022/06,履約價110.0,買權
,,CZO01100I2,長榮股票選擇權,2022/09,履約價110.0,買權
,,CZO01150D2,長榮股票選擇權,2022/04,履約價115.0,買權
,,CZO01150E2,長榮股票選擇權,2022/05,履約價115.0,買權
,,CZO01200D2,長榮股票選擇權,2022/04,履約價120.0,買權
,,CZO01200E2,長榮股票選擇權,2022/05,履約價120.0,買權
,,CZO01200F2,長榮股票選擇權,2022/06,履約價120.0,買權
,,CZO01200I2,長榮股票選擇權,2022/09,履約價120.0,買權
,,CZO01250D2,長榮股票選擇權,2022/04,履約價125.0,買權
,,CZO01250E2,長榮股票選擇權,2022/05,履約價125.0,買權
,,CZO01300D2,長榮股票選擇權,2022/04,履約價130.0,買權
,,CZO01300E2,長榮股票選擇權,2022/05,履約價130.0,買權
,,CZO01300F2,長榮股票選擇權,2022/06,履約價130.0,買權
,,CZO01300I2,長榮股票選擇權,2022/09,履約價130.0,買權
,,CZO01350D2,長榮股票選擇權,2022/04,履約價135.0,買權
,,CZO01350E2,長榮股票選擇權,2022/05,履約價135.0,買權
,,CZO01400D2,長榮股票選擇權,2022/04,履約價140.0,買權
,,CZO01400E2,長榮股票選擇權,2022/05,履約價140.0,買權
,,CZO01400F2,長榮股票選擇權,2022/06,履約價140.0,買權
,,CZO01400I2,長榮股票選擇權,2022/09,履約價140.0,買權
,,CZO01450D2,長榮股票選擇權,2022/04,履約價145.0,買權
,,CZO01450E2,長榮股票選擇權,2022/05,履約價145.0,買權
,,CZO01500D2,長榮股票選擇權,2022/04,履約價150.0,買權
,,CZO01500E2,長榮股票選擇權,2022/05,履約價150.0,買權
,,CZO01500F2,長榮股票選擇權,2022/06,履約價150.0,買權
,,CZO01500I2,長榮股票選擇權,2022/09,履約價150.0,買權
,,CZO01550D2,長榮股票選擇權,2022/04,履約價155.0,買權
,,CZO01550E2,長榮股票選擇權,2022/05,履約價155.0,買權
,,CZO01600D2,長榮股票選擇權,2022/04,履約價160.0,買權
,,CZO01600E2,長榮股票選擇權,2022/05,履約價160.0,買權
,,CZO01600F2,長榮股票選擇權,2022/06,履約價160.0,買權
,,CZO01600I2,長榮股票選擇權,2022/09,履約價160.0,買權
,,CZO01650D2,長榮股票選擇權,2022/04,履約價165.0,買權
,,CZO01650E2,長榮股票選擇權,2022/05,履約價165.0,買權
,,CZO01700D2,長榮股票選擇權,2022/04,履約價170.0,買權
,,CZO01700E2,長榮股票選擇權,2022/05,履約價170.0,買權
,,CZO01700F2,長榮股票選擇權,2022/06,履約價170.0,買權
,,CZO01700I2,長榮股票選擇權,2022/09,履約價170.0,買權
